time;mmsi;name;country;shiptype;navState;course;deltaCourse;speed;deltaSpeed;lat;lon;aisOff;classAtypical;intentIntrusionROI;leavingTSS;uTurn;unexpectedStop;level;notifyOp;trafficViolation;AISalert;
2013-04-15T23:03:00.000+02:00;245789000;SPIEGELGRACHT;245;70;5;150.2;0.0;0.0;0.0;52.40803;4.878565;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-15T23:03:30.000+02:00;245789000;SPIEGELGRACHT;245;70;5;150.2;0.0;0.0;0.0;52.40803;4.878565;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-15T23:04:00.000+02:00;245789000;SPIEGELGRACHT;245;70;5;150.2;0.0;0.0;0.0;52.40803;4.878565;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-15T23:04:30.000+02:00;245789000;SPIEGELGRACHT;245;70;5;150.2;0.0;0.0;0.0;52.40803;4.878565;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-15T23:05:00.000+02:00;245789000;SPIEGELGRACHT;245;70;5;150.2;0.0;0.0;0.0;52.40803;4.878565;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-15T23:05:30.000+02:00;245789000;SPIEGELGRACHT;245;70;5;150.2;0.0;0.0;0.0;52.40803;4.878565;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-15T23:06:00.000+02:00;245789000;SPIEGELGRACHT;245;70;5;150.2;0.0;0.0;0.0;52.40803;4.878565;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-15T23:06:30.000+02:00;245789000;SPIEGELGRACHT;245;70;5;150.2;0.0;0.0;0.0;52.40803;4.878565;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-15T23:07:00.000+02:00;245789000;SPIEGELGRACHT;245;70;5;150.2;0.0;0.0;0.0;52.40803;4.878565;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-15T23:07:30.000+02:00;245789000;SPIEGELGRACHT;245;70;5;150.2;0.0;0.0;0.0;52.40803;4.878565;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-15T23:08:00.000+02:00;245789000;SPIEGELGRACHT;245;70;5;150.2;0.0;0.0;0.0;52.40803;4.878565;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-15T23:08:30.000+02:00;245789000;SPIEGELGRACHT;245;70;5;150.2;0.0;0.0;0.0;52.40803;4.878565;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-15T23:09:00.000+02:00;245789000;SPIEGELGRACHT;245;70;5;150.2;0.0;0.0;0.0;52.40803;4.878565;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-15T23:09:30.000+02:00;245789000;SPIEGELGRACHT;245;70;5;150.2;0.0;0.0;0.0;52.40803;4.878565;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-15T23:10:00.000+02:00;245789000;SPIEGELGRACHT;245;70;5;150.2;0.0;0.0;0.0;52.40803;4.878565;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-15T23:10:30.000+02:00;245789000;SPIEGELGRACHT;245;70;5;150.2;0.0;0.0;0.0;52.40803;4.878565;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-15T23:11:00.000+02:00;245789000;SPIEGELGRACHT;245;70;5;150.2;0.0;0.0;0.0;52.40803;4.878565;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-15T23:11:30.000+02:00;245789000;SPIEGELGRACHT;245;70;5;150.2;0.0;0.0;0.0;52.40803;4.878565;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-15T23:12:00.000+02:00;245789000;SPIEGELGRACHT;245;70;5;150.2;0.0;0.0;0.0;52.40803;4.878565;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-15T23:12:30.000+02:00;245789000;SPIEGELGRACHT;245;70;5;150.2;0.0;0.0;0.0;52.40803;4.878565;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-15T23:13:00.000+02:00;245789000;SPIEGELGRACHT;245;70;5;150.2;0.0;0.0;0.0;52.40803;4.878565;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-15T23:13:30.000+02:00;245789000;SPIEGELGRACHT;245;70;5;150.2;0.0;0.0;0.0;52.40803;4.878565;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-15T23:14:00.000+02:00;245789000;SPIEGELGRACHT;245;70;5;150.2;0.0;0.0;0.0;52.40803;4.878565;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-15T23:14:30.000+02:00;245789000;SPIEGELGRACHT;245;70;5;150.2;0.0;0.0;0.0;52.40803;4.878565;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-15T23:15:00.000+02:00;245789000;SPIEGELGRACHT;245;70;5;150.2;0.0;0.0;0.0;52.40803;4.878565;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-15T23:15:30.000+02:00;245789000;SPIEGELGRACHT;245;70;5;150.2;0.0;0.0;0.0;52.40803;4.878565;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-15T23:16:00.000+02:00;245789000;SPIEGELGRACHT;245;70;5;150.2;0.0;0.0;0.0;52.40803;4.878565;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-15T23:16:30.000+02:00;245789000;SPIEGELGRACHT;245;70;5;150.2;0.0;0.0;0.0;52.40803;4.878565;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-15T23:17:00.000+02:00;245789000;SPIEGELGRACHT;245;70;5;150.2;0.0;0.0;0.0;52.40803;4.878565;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-15T23:17:30.000+02:00;245789000;SPIEGELGRACHT;245;70;5;150.2;0.0;0.0;0.0;52.40803;4.878565;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-15T23:18:00.000+02:00;245789000;SPIEGELGRACHT;245;70;5;150.2;0.0;0.0;0.0;52.40803;4.878565;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-15T23:18:30.000+02:00;245789000;SPIEGELGRACHT;245;70;5;150.2;0.0;0.0;0.0;52.40803;4.878565;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-15T23:19:00.000+02:00;245789000;SPIEGELGRACHT;245;70;5;150.2;0.0;0.0;0.0;52.40803;4.878565;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-15T23:19:30.000+02:00;245789000;SPIEGELGRACHT;245;70;5;150.2;0.0;0.0;0.0;52.40803;4.878565;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-15T23:20:00.000+02:00;245789000;SPIEGELGRACHT;245;70;5;150.2;0.0;0.0;0.0;52.40803;4.878565;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-15T23:20:30.000+02:00;245789000;SPIEGELGRACHT;245;70;5;150.2;0.0;0.0;0.0;52.40803;4.878565;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-15T23:21:00.000+02:00;245789000;SPIEGELGRACHT;245;70;5;150.2;0.0;0.0;0.0;52.40803;4.878565;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-15T23:21:30.000+02:00;245789000;SPIEGELGRACHT;245;70;5;150.2;0.0;0.0;0.0;52.40803;4.878565;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-15T23:22:00.000+02:00;245789000;SPIEGELGRACHT;245;70;5;150.2;0.0;0.0;0.0;52.40803;4.878565;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-15T23:22:30.000+02:00;245789000;SPIEGELGRACHT;245;70;5;150.2;0.0;0.0;0.0;52.40803;4.878565;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-15T23:23:00.000+02:00;245789000;SPIEGELGRACHT;245;70;5;150.2;0.0;0.0;0.0;52.40803;4.878565;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-15T23:23:30.000+02:00;245789000;SPIEGELGRACHT;245;70;5;150.2;0.0;0.0;0.0;52.40803;4.878565;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-15T23:24:00.000+02:00;245789000;SPIEGELGRACHT;245;70;5;150.2;0.0;0.0;0.0;52.40803;4.878565;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-15T23:24:30.000+02:00;245789000;SPIEGELGRACHT;245;70;5;150.2;0.0;0.0;0.0;52.40803;4.878565;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-15T23:25:00.000+02:00;245789000;SPIEGELGRACHT;245;70;5;150.2;0.0;0.0;0.0;52.40803;4.878565;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-15T23:25:30.000+02:00;245789000;SPIEGELGRACHT;245;70;5;150.2;0.0;0.0;0.0;52.40803;4.878565;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-15T23:26:00.000+02:00;245789000;SPIEGELGRACHT;245;70;5;150.2;0.0;0.0;0.0;52.40803;4.878565;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-15T23:26:30.000+02:00;245789000;SPIEGELGRACHT;245;70;5;150.2;0.0;0.0;0.0;52.40803;4.878565;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-15T23:27:00.000+02:00;245789000;SPIEGELGRACHT;245;70;5;150.2;0.0;0.0;0.0;52.40803;4.878565;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-15T23:27:30.000+02:00;245789000;SPIEGELGRACHT;245;70;5;150.2;0.0;0.0;0.0;52.40803;4.878565;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-15T23:28:00.000+02:00;245789000;SPIEGELGRACHT;245;70;5;150.2;0.0;0.0;0.0;52.40803;4.878565;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-15T23:28:30.000+02:00;245789000;SPIEGELGRACHT;245;70;5;150.2;0.0;0.0;0.0;52.40803;4.878565;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-15T23:29:00.000+02:00;245789000;SPIEGELGRACHT;245;70;5;150.2;0.0;0.0;0.0;52.40803;4.878565;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-15T23:29:30.000+02:00;245789000;SPIEGELGRACHT;245;70;5;150.2;0.0;0.0;0.0;52.40803;4.878565;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-15T23:30:00.000+02:00;245789000;SPIEGELGRACHT;245;70;5;150.2;0.0;0.0;0.0;52.40803;4.878565;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-15T23:30:30.000+02:00;245789000;SPIEGELGRACHT;245;70;5;150.2;0.0;0.0;0.0;52.40803;4.878565;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-15T23:31:00.000+02:00;245789000;SPIEGELGRACHT;245;70;5;150.2;0.0;0.0;0.0;52.40803;4.878565;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-15T23:31:30.000+02:00;245789000;SPIEGELGRACHT;245;70;5;150.2;0.0;0.0;0.0;52.40803;4.878565;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-15T23:32:00.000+02:00;245789000;SPIEGELGRACHT;245;70;5;150.2;0.0;0.0;0.0;52.40803;4.878565;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-15T23:32:30.000+02:00;245789000;SPIEGELGRACHT;245;70;5;150.2;0.0;0.0;0.0;52.40803;4.878565;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-15T23:33:00.000+02:00;245789000;SPIEGELGRACHT;245;70;5;150.2;0.0;0.0;0.0;52.40803;4.878565;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-15T23:33:30.000+02:00;245789000;SPIEGELGRACHT;245;70;5;150.2;0.0;0.0;0.0;52.40803;4.878565;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-15T23:34:00.000+02:00;245789000;SPIEGELGRACHT;245;70;5;150.2;0.0;0.0;0.0;52.40803;4.878565;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-15T23:34:30.000+02:00;245789000;SPIEGELGRACHT;245;70;5;150.2;0.0;0.0;0.0;52.40803;4.878565;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-15T23:35:00.000+02:00;245789000;SPIEGELGRACHT;245;70;5;150.2;0.0;0.0;0.0;52.40803;4.878565;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-15T23:35:30.000+02:00;245789000;SPIEGELGRACHT;245;70;5;150.2;0.0;0.0;0.0;52.40803;4.878565;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-15T23:36:00.000+02:00;245789000;SPIEGELGRACHT;245;70;5;150.2;0.0;0.0;0.0;52.40803;4.878565;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-15T23:36:30.000+02:00;245789000;SPIEGELGRACHT;245;70;5;150.2;0.0;0.0;0.0;52.40803;4.878565;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-15T23:37:00.000+02:00;245789000;SPIEGELGRACHT;245;70;5;150.2;0.0;0.0;0.0;52.40803;4.878565;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-15T23:37:30.000+02:00;245789000;SPIEGELGRACHT;245;70;5;150.2;0.0;0.0;0.0;52.40803;4.878565;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-15T23:38:00.000+02:00;245789000;SPIEGELGRACHT;245;70;5;150.2;0.0;0.0;0.0;52.40803;4.878565;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-15T23:38:30.000+02:00;245789000;SPIEGELGRACHT;245;70;5;150.2;0.0;0.0;0.0;52.40803;4.878565;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-15T23:39:00.000+02:00;245789000;SPIEGELGRACHT;245;70;5;150.2;0.0;0.0;0.0;52.40803;4.878565;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-15T23:39:30.000+02:00;245789000;SPIEGELGRACHT;245;70;5;150.2;0.0;0.0;0.0;52.40803;4.878565;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-15T23:40:00.000+02:00;245789000;SPIEGELGRACHT;245;70;5;150.2;0.0;0.0;0.0;52.40803;4.878565;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-15T23:40:30.000+02:00;245789000;SPIEGELGRACHT;245;70;5;150.2;0.0;0.0;0.0;52.40803;4.878565;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-15T23:41:00.000+02:00;245789000;SPIEGELGRACHT;245;70;5;150.2;0.0;0.0;0.0;52.40803;4.878565;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-15T23:41:30.000+02:00;245789000;SPIEGELGRACHT;245;70;5;150.2;0.0;0.0;0.0;52.40803;4.878565;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-15T23:42:00.000+02:00;245789000;SPIEGELGRACHT;245;70;5;150.2;0.0;0.0;0.0;52.40803;4.878565;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-15T23:42:30.000+02:00;245789000;SPIEGELGRACHT;245;70;5;150.2;0.0;0.0;0.0;52.40803;4.878565;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-15T23:43:00.000+02:00;245789000;SPIEGELGRACHT;245;70;5;150.2;0.0;0.0;0.0;52.40803;4.878565;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-15T23:43:30.000+02:00;245789000;SPIEGELGRACHT;245;70;5;150.2;0.0;0.0;0.0;52.40803;4.878565;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-15T23:44:00.000+02:00;245789000;SPIEGELGRACHT;245;70;5;150.2;0.0;0.0;0.0;52.40803;4.878565;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-15T23:44:30.000+02:00;245789000;SPIEGELGRACHT;245;70;5;150.2;0.0;0.0;0.0;52.40803;4.878565;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-15T23:45:00.000+02:00;245789000;SPIEGELGRACHT;245;70;5;150.2;0.0;0.0;0.0;52.40803;4.878565;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-15T23:45:30.000+02:00;245789000;SPIEGELGRACHT;245;70;5;150.2;0.0;0.0;0.0;52.40803;4.878565;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-15T23:46:00.000+02:00;245789000;SPIEGELGRACHT;245;70;5;150.2;0.0;0.0;0.0;52.40803;4.878565;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-15T23:46:30.000+02:00;245789000;SPIEGELGRACHT;245;70;5;150.2;0.0;0.0;0.0;52.40803;4.878565;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-15T23:47:00.000+02:00;245789000;SPIEGELGRACHT;245;70;5;150.2;0.0;0.0;0.0;52.40803;4.878565;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-15T23:47:30.000+02:00;245789000;SPIEGELGRACHT;245;70;5;150.2;0.0;0.0;0.0;52.40803;4.878565;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-15T23:48:00.000+02:00;245789000;SPIEGELGRACHT;245;70;5;150.2;0.0;0.0;0.0;52.40803;4.878565;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-15T23:48:30.000+02:00;245789000;SPIEGELGRACHT;245;70;5;150.2;0.0;0.0;0.0;52.40803;4.878565;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-15T23:49:00.000+02:00;245789000;SPIEGELGRACHT;245;70;5;150.2;0.0;0.0;0.0;52.40803;4.878565;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-15T23:49:30.000+02:00;245789000;SPIEGELGRACHT;245;70;5;150.2;0.0;0.0;0.0;52.40803;4.878565;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-15T23:50:00.000+02:00;245789000;SPIEGELGRACHT;245;70;5;150.2;0.0;0.0;0.0;52.40803;4.878565;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-15T23:50:30.000+02:00;245789000;SPIEGELGRACHT;245;70;5;150.2;0.0;0.0;0.0;52.40803;4.878565;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-15T23:51:00.000+02:00;245789000;SPIEGELGRACHT;245;70;5;150.2;0.0;0.0;0.0;52.40803;4.878565;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-15T23:51:30.000+02:00;245789000;SPIEGELGRACHT;245;70;5;150.2;0.0;0.0;0.0;52.40803;4.878565;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-15T23:52:00.000+02:00;245789000;SPIEGELGRACHT;245;70;5;150.2;0.0;0.0;0.0;52.40803;4.878565;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-15T23:52:30.000+02:00;245789000;SPIEGELGRACHT;245;70;5;150.2;0.0;0.0;0.0;52.40803;4.878565;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-15T23:53:00.000+02:00;245789000;SPIEGELGRACHT;245;70;5;150.2;0.0;0.0;0.0;52.40803;4.878565;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-15T23:53:30.000+02:00;245789000;SPIEGELGRACHT;245;70;5;150.2;0.0;0.0;0.0;52.40803;4.878565;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-15T23:54:00.000+02:00;245789000;SPIEGELGRACHT;245;70;5;150.2;0.0;0.0;0.0;52.40803;4.878565;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-15T23:54:30.000+02:00;245789000;SPIEGELGRACHT;245;70;5;150.2;0.0;0.0;0.0;52.40803;4.878565;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-15T23:55:00.000+02:00;245789000;SPIEGELGRACHT;245;70;5;150.2;0.0;0.0;0.0;52.40803;4.878565;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-15T23:55:30.000+02:00;245789000;SPIEGELGRACHT;245;70;5;150.2;0.0;0.0;0.0;52.40803;4.878565;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-15T23:56:00.000+02:00;245789000;SPIEGELGRACHT;245;70;5;150.2;0.0;0.0;0.0;52.40803;4.878565;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-15T23:56:30.000+02:00;245789000;SPIEGELGRACHT;245;70;5;150.2;0.0;0.0;0.0;52.40803;4.878565;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-15T23:57:00.000+02:00;245789000;SPIEGELGRACHT;245;70;5;150.2;0.0;0.0;0.0;52.40803;4.878565;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-15T23:57:30.000+02:00;245789000;SPIEGELGRACHT;245;70;5;150.2;0.0;0.0;0.0;52.40803;4.878565;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-15T23:58:00.000+02:00;245789000;SPIEGELGRACHT;245;70;5;150.2;0.0;0.0;0.0;52.40803;4.878565;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-15T23:58:30.000+02:00;245789000;SPIEGELGRACHT;245;70;5;150.2;0.0;0.0;0.0;52.40803;4.878565;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
